Geography,Geo_Code,Total_Death2020,pTotal_Death2020,Total_Death2021,pTotal_Death2021,Total_Death,pTotal_Death,Total_Age,Child_Age,pChild_Age,Teen_Age,pTeen_Age,Young_Age,pYoung_Age,Old_Age,pOld_Age,Total_Disability,High_Disability,pHigh_Disability,Low_Disability,pLow_Disability,No_Disability,pNo_Disability,Total_Dist,pTotal_Dist,Dist_0to5km,pDist_0to5km,Dist_5to20km,pDist_5to20km,Dist_20to40km,pDist_20to40km,Dist_40orOver,pDist_40orOver,From_Home,pFrom_Home,Dist_Other,pDist_Other,HW_Total,pHW_Total,Part_Time,pPart_Time,Full_Time,pFull_Time,Over_Time,pOver_Time,Males,pMales,Female,pFemale,All_Ethnic,White,pWhite,Mixed,pMixed,Asian,pAsian,Black,pBlack,Other_Ethnic,pOther_Ethnic
Liverpool,E08000012,914,1.959628228,366,0.784708897,1280,2.744337125,466415,48353,103.6694789,58887,126.2545158,182617,391.5332912,176558,378.5427141,466415,59484,127.5344918,45136,96.77218786,361795,775.6933203,196630,421.5773506,86483,185.420709,65466,140.3599798,7666,16.43600656,9328,19.9993568,12180,26.11408295,15507,33.24721546,196630,421.5773506,62647,134.3160061,115892,248.4739985,18091,38.78734603,100361,215.1753267,96269,206.4020239,466415,414671,889.0601717,11756,25.20502128,19403,41.60029159,12308,26.38851666,8277,17.74599874
Luton,E06000032,287,1.412394624,222,1.092514308,509,2.504908933,203201,30813,151.6380333,26772,131.7513201,79359,390.5443379,66257,326.0663087,203201,14073,69.25654893,16514,81.26928509,172614,849.474166,89201,438.9791389,38432,189.1329275,19049,93.7446174,8666,42.64742792,8058,39.65531666,6171,30.36894503,8825,43.42990438,89201,438.9791389,26104,128.4639347,54210,266.7801832,8887,43.73502099,49657,244.3737974,39544,194.6053415,203201,111079,546.6459319,8281,40.7527522,60952,299.9591537,19909,97.97688004,2980,14.66528216
Maidstone,E07000110,183,1.179556925,215,1.385818245,398,2.56537517,155143,18338,118.2006278,18714,120.6241983,49978,322.1415082,68113,439.0336657,155143,10660,68.71080229,13845,89.24024932,130638,842.0489484,78090,503.342078,24827,160.0265561,20322,130.9888297,7704,49.65741284,8703,56.09663343,9110,58.72001959,7424,47.85262629,78090,503.342078,21985,141.7079726,43789,282.2492797,12316,79.38482561,41797,269.4095125,36293,233.9325654,155143,145996,941.0414908,2345,15.11508737,4943,31.8609283,1380,8.895019434,479,3.087474137
Maldon,E07000074,43,0.697723474,96,1.557708222,139,2.255431696,61629,6288,102.0298885,7288,118.2560158,16793,272.4853559,31260,507.2287397,61629,4702,76.29525061,6036,97.94090444,50891,825.7638449,30292,491.5218485,6470,104.9830437,8627,139.9828003,3987,64.69356959,3875,62.87624333,4092,66.39731295,3241,52.58887861,30292,491.5218485,9072,147.203427,16254,263.7394733,4966,80.57894822,16463,267.1307339,13829,224.3911146,61629,60429,980.5286472,506,8.210420419,484,7.853445618,150,2.433919097,60,0.973567639
Malvern Hills,E07000235,59,0.790556203,71,0.951347295,130,1.741903499,74631,6940,92.99084831,9266,124.1575217,18010,241.3206308,40415,541.5309992,74631,6477,86.786992,8112,108.6947783,60042,804.5182297,34361,460.4118932,8937,119.7491659,10104,135.3860996,3628,48.61250687,2453,32.86837909,6260,83.87935308,2979,39.91638863,34361,460.4118932,10998,147.365036,17833,238.9489622,5530,74.09789498,18145,243.1295306,16216,217.2823626,74631,72841,976.0153288,639,8.562125658,902,12.08613043,151,2.02328791,98,1.313127253
Manchester,E08000003,634,1.260119214,279,0.554531957,913,1.814651172,503127,65030,129.2516601,65087,129.3649516,235033,467.1444784,137977,274.2389099,503127,47353,94.11738984,42011,83.4997923,413763,822.3828179,213705,424.753591,93725,186.2849738,70889,140.8968312,6929,13.77187072,9233,18.3512314,15288,30.38596617,17641,35.06271776,213705,424.753591,65945,131.0702864,127936,254.2817221,19824,39.4015825,114297,227.1732584,99408,197.5803326,503127,335109,666.0525076,23161,46.03410272,85986,170.9031716,43484,86.42748252,15387,30.58273557
Mansfield,E07000174,133,1.273141501,162,1.550743783,295,2.823885283,104466,11870,113.6254858,12388,118.5840369,33822,323.7608408,46386,444.0296364,104466,12708,121.6472345,12100,115.8271591,79658,762.5256064,48361,462.9353091,18879,180.7190856,14925,142.8694503,5024,48.09220225,2188,20.94461356,3613,34.58541535,3732,35.72454196,48361,462.9353091,14307,136.95365,28420,272.0502364,5634,53.93142266,25410,243.2370341,22951,219.698275,104466,101522,971.8185821,1106,10.58717669,1289,12.33894281,398,3.809852009,151,1.445446365
Medway,E06000035,370,1.401913422,359,1.360234915,729,2.762148338,263925,33191,125.7592119,35796,135.6294402,90943,344.5789524,103995,394.0323956,263925,19733,74.76745287,23621,89.49891068,220571,835.7336364,126689,480.0189448,42157,159.7309842,33134,125.5432415,12206,46.24798712,16337,61.90016103,9922,37.59401345,12933,49.00255754,126689,480.0189448,35264,133.613716,74156,280.9737615,17269,65.43146727,68115,258.0846831,58574,221.9342616,263925,236579,896.3872312,5176,19.61163209,13615,51.58662499,6663,25.24580847,1892,7.16870323
Melton,E07000133,63,1.250595522,28,0.555820232,91,1.806415754,50376,5471,108.6033032,6017,119.4417977,14692,291.6468159,24196,480.3080832,50376,3165,62.82753692,4684,92.9807845,42527,844.1916786,26184,519.7713197,7965,158.1110052,6449,128.0173098,4754,94.37033508,1694,33.62712403,3489,69.25917103,1833,36.38637446,26184,519.7713197,7579,150.4486263,14471,287.2598063,4134,82.06288709,13929,276.5007146,12255,243.2706051,50376,49319,979.0177862,414,8.218199142,518,10.28267429,95,1.885818644,30,0.595521677
Mendip,E07000187,79,0.722920232,90,0.823580011,169,1.546500242,109279,11828,108.2367152,14578,133.40166,30024,274.7462916,52849,483.6153332,109279,8407,76.9315239,11067,101.2728887,89805,821.7955874,53845,492.7296187,15992,146.341017,15541,142.2139661,6219,56.90937875,2484,22.7308083,8580,78.5146277,5029,46.01982083,53845,492.7296187,17791,162.8034664,27621,252.7567053,8433,77.16944701,28097,257.1125285,25748,235.6170902,109279,107057,979.6667246,996,9.114285453,929,8.501175889,210,1.921686692,87,0.796127344
Merton,E09000024,249,1.246914013,181,0.906391311,430,2.153305324,199693,26237,131.3866786,20883,104.5755234,85992,430.6210032,66581,333.4167948,199693,11239,56.28139194,13993,70.07256138,174461,873.6460467,104822,524.9157457,25861,129.5037883,52603,263.4193487,3622,18.13784159,1862,9.32431282,9455,47.34767869,11419,57.18277556,104822,524.9157457,25164,126.0134306,63103,316.0000601,16555,82.90225496,55906,279.9597382,48916,244.9560075,199693,129606,649.0262553,9334,46.74174858,36143,180.992824,20811,104.21497,3799,19.02420215
Mid Devon,E07000042,41,0.52733119,28,0.360128617,69,0.887459807,77750,8741,112.4244373,9369,120.5016077,21411,275.3826367,38229,491.6913183,77750,5792,74.49517685,7708,99.13826367,64250,826.3665595,38508,495.2797428,9202,118.3536977,11818,152,5150,66.23794212,2039,26.22508039,6773,87.11254019,3526,45.35048232,38508,495.2797428,12114,155.807074,20216,260.0128617,6178,79.45980707,20226,260.1414791,18282,235.1382637,77750,76696,986.4437299,484,6.225080386,428,5.504823151,94,1.209003215,48,0.617363344
Mid Suffolk,E07000203,101,1.044132698,76,0.78568401,177,1.829816708,96731,10660,110.2025204,11512,119.0104517,26724,276.2713091,47835,494.5157188,96731,6450,66.6797614,9559,98.82044019,80722,834.4997984,48570,502.1141103,10261,106.0776793,16097,166.409941,7115,73.55449649,3569,36.89613464,7274,75.19823014,4254,43.97762868,48570,502.1141103,15141,156.5268632,25412,262.707922,8017,82.87932514,26220,271.0609836,22350,231.0531267,96731,94667,978.6624764,953,9.852063971,647,6.688652035,371,3.835378524,93,0.961429118
Mid Sussex,E07000228,188,1.344201344,131,0.936650937,319,2.280852281,139860,16518,118.1038181,16980,121.4071214,42500,303.8753039,63862,456.6137566,139860,8084,57.8006578,11737,83.91963392,120039,858.2797083,72229,516.4378664,20438,146.1318461,20624,147.4617475,6242,44.63034463,9534,68.16816817,9459,67.63191763,5932,42.41384241,72229,516.4378664,21192,151.5229515,40343,288.4527385,10694,76.46217646,38103,272.4367224,34126,244.001144,139860,133018,951.0796511,1967,14.06406406,3761,26.89117689,788,5.634205634,326,2.330902331
Middlesbrough,E06000002,241,1.741178511,124,0.89587608,365,2.637054591,138412,17707,127.9296593,18549,134.0129469,46869,338.6194839,55287,399.43791,138412,14959,108.0758894,13919,100.56209,109534,791.3620206,54547,394.0915528,26192,189.2321475,15551,112.3529752,1923,13.89330405,2581,18.64722712,3337,24.10918128,4963,35.85671763,54547,394.0915528,19166,138.4706528,30267,218.6732364,5114,36.9476635,28197,203.7178857,26350,190.373667,138412,122055,881.8238303,2362,17.06499436,10768,77.79672283,1731,12.50614109,1496,10.80831142
Milton Keynes,E06000042,261,1.048946833,240,0.964548812,501,2.013495645,248821,36376,146.1934483,30525,122.6785521,93200,374.5664554,88720,356.5615442,248821,15802,63.50750138,18736,75.29911061,214283,861.193388,127783,513.5539203,49183,197.6641843,35864,144.1357442,8444,33.93604238,12029,48.34399026,12488,50.18868986,9775,39.28526933,127783,513.5539203,31625,127.0994008,79695,320.29049,16463,66.16402956,67910,272.9271243,59873,240.626796,248821,199094,800.1495051,8235,33.09608112,22782,91.559796,17131,68.84869042,1579,6.345927394
Mole Valley,E07000210,118,1.382137628,121,1.41727672,239,2.799414348,85375,9336,109.3528551,10360,121.3469985,23413,274.2371889,42266,495.0629575,85375,5213,61.06002928,7329,85.84480234,72833,853.0951684,42422,496.8901903,9992,117.0366032,13194,154.5417277,7171,83.99414348,1277,14.95754026,6784,79.46120059,4004,46.89897511,42422,496.8901903,12487,146.2606149,22730,266.2371889,7205,84.39238653,22571,264.374817,19851,232.5153734,85375,81168,950.7232796,1257,14.72327965,2177,25.49926794,399,4.673499268,374,4.380673499
New Forest,E07000091,149,0.844374426,154,0.872709139,303,1.717083565,176462,17104,96.9273838,19391,109.8876812,44875,254.3040428,95092,538.8808922,176462,14591,82.6863574,19391,109.8876812,142480,807.4259614,82993,470.3165554,22856,129.5236368,28291,160.3234691,8231,46.64460337,4579,25.94892951,11249,63.74743571,7787,44.12848092,82993,470.3165554,27020,153.1207852,44181,250.3711847,11792,66.82458546,43254,245.1179291,39739,225.1986263,176462,172160,975.6208135,1620,9.180446782,1665,9.435459192,612,3.468168784,405,2.295111695
Newark and Sherwood,E07000175,135,1.175784074,88,0.766437026,223,1.9422211,114817,12584,109.6004947,13876,120.8531838,33890,295.1653501,54467,474.3809715,114817,10966,95.50850484,12398,107.9805255,91453,796.5109696,54555,475.1474085,16381,142.6705105,15569,135.598387,8205,71.46154315,3378,29.42073038,6943,60.47013944,4079,35.52609805,54555,475.1474085,16492,143.6372663,29967,260.9979358,8096,70.51220638,28999,252.5671286,25556,222.5802799,114817,111958,975.0995062,1160,10.10303352,1036,9.023054077,499,4.346046317,164,1.428359912
Newcastle upon Tyne,E08000021,379,1.352716319,114,0.406885647,493,1.759601966,280177,30557,109.0631993,36884,131.6453528,110932,395.9354265,101804,363.3560214,280177,26661,95.15770388,25916,92.49867048,227600,812.3436256,119335,425.9271817,55607,198.4709666,37901,135.275201,3817,13.62353084,4946,17.65312642,8430,30.08812287,8634,30.81623402,119335,425.9271817,38763,138.3518276,68307,243.7994553,12265,43.77589881,62768,224.0298097,56567,201.897372,280177,239533,854.9345592,4279,15.27248846,27107,96.74955475,5160,18.4169293,4098,14.62646827
Newcastle-under-Lyme,E07000195,236,1.905207837,114,0.92031226,350,2.825520098,123871,12682,102.3807025,15506,125.1786132,39751,320.9064268,55932,451.5342574,123871,12427,100.3221093,13397,108.1528364,98047,791.5250543,57366,463.1108169,22846,184.4338061,18752,151.3832939,3337,26.9393159,3495,28.2148364,4982,40.21926036,3954,31.92030419,57366,463.1108169,17051,137.6512662,33685,271.9361271,6630,53.52342356,30259,244.2783218,27107,218.8324951,123871,117662,949.8752735,1490,12.0286427,3512,28.35207595,828,6.684373259,379,3.05963462
Newham,E09000025,421,1.366954127,324,1.052002701,745,2.418956829,307984,46218,150.0662372,39998,129.8703829,149625,485.820692,72143,234.2426879,307984,21563,70.01337732,21148,68.66590472,265273,861.320718,132454,430.0677957,33505,108.7881189,59782,194.1074861,5349,17.36778534,3261,10.58821237,8945,29.04371656,21612,70.17247649,132454,430.0677957,44580,144.7477791,75272,244.4023066,12602,40.91771001,78478,254.8119383,53976,175.2558574,307984,89216,289.6773858,13945,45.27832615,133895,434.7466102,60256,195.6465271,10672,34.65115071
North Devon,E07000043,41,0.437720862,14,0.14946566,55,0.587186522,93667,9815,104.786104,10861,115.953324,25578,273.0737613,47413,506.1868107,93667,8180,87.33065007,10219,109.0992559,75268,803.5700941,44754,477.7990114,17313,184.8356412,11850,126.5120053,1793,19.14228063,2250,24.02126683,7582,80.94633115,3966,42.34148633,44754,477.7990114,15001,160.152455,23096,246.575635,6657,71.07092146,23675,252.7571076,21079,225.0419038,93667,91742,979.4484717,785,8.380753093,835,8.914559023,158,1.686826737,147,1.569389433
North Dorset,E07000050,27,0.393683566,56,0.816528877,83,1.210212443,68583,7218,105.24474,8713,127.0431448,18708,272.7789685,33944,494.9331467,68583,4896,71.38795328,7123,103.859557,56564,824.7524897,33432,487.4677398,9226,134.5231326,8846,128.9824009,4707,68.63216832,2028,29.57001006,5280,76.98700844,3345,48.77301955,33432,487.4677398,9942,144.9630375,17689,257.9210592,5801,84.58364318,18230,265.8093113,15202,221.6584285,68583,66977,976.5831183,552,8.048641792,796,11.60637476,197,2.872431944,61,0.889433241
North East Derbyshire,E07000038,187,1.888450158,85,0.858386435,272,2.746836594,99023,9708,98.0378296,11326,114.3774679,27846,281.2073963,50143,506.3773063,99023,10594,106.9852459,11168,112.781879,77261,780.2328752,46858,473.2031952,12229,123.4965614,20144,203.4274865,3441,34.74950264,2583,26.08484897,4680,47.26174727,3781,38.18304838,46858,473.2031952,14641,147.8545388,26288,265.4736778,5929,59.87497854,24646,248.8916716,22212,224.3115236,99023,97084,980.4186906,786,7.937549862,795,8.028437838,236,2.383284691,122,1.232037002
North East Lincolnshire,E06000012,197,1.234212109,55,0.344576985,252,1.578789094,159616,18971,118.8539996,19535,122.38748,50310,315.1939655,70800,443.5645549,159616,14786,92.63482358,16334,102.3330994,128496,805.032077,70776,443.4141941,37465,234.719577,16521,103.5046612,3123,19.5657077,3392,21.25100241,4574,28.65627506,5701,35.71697073,70776,443.4141941,22925,143.6259523,38803,243.1021953,9048,56.68604651,37659,235.934994,33117,207.4792001,159616,155421,973.7181736,1186,7.430332799,2129,13.33826183,411,2.574929832,469,2.938301925
North Hertfordshire,E07000099,113,0.88896581,185,1.455386503,298,2.344352314,127114,15428,121.3713674,15039,118.3111223,41225,324.3151816,55422,436.0023286,127114,8017,63.0693708,11165,87.83454222,107932,849.096087,64990,511.2733452,17687,139.1428167,16964,133.4550089,9276,72.97386598,8507,66.9241783,7594,59.74164923,4962,39.03582611,64990,511.2733452,17768,139.78004,37736,296.8673789,9486,74.62592633,34638,272.4955552,30352,238.77779,127114,113755,894.9053605,3376,26.55883695,6821,53.66049373,2491,19.5965826,671,5.278726183
North Kesteven,E07000139,104,0.965053913,91,0.844422174,195,1.809476087,107766,11067,102.6947275,12890,119.611009,30851,286.2776757,52958,491.4165878,107766,9108,84.51645231,11496,106.6755749,87162,808.8079728,52428,486.4985246,13607,126.2643134,18468,171.3713045,6517,60.47361877,3787,35.14095355,5933,55.05446987,4116,38.19386448,52428,486.4985246,14888,138.1511794,29499,273.7319748,8041,74.61537034,27762,257.6137186,24666,228.884806,107766,105835,982.0815471,791,7.339977358,750,6.959523412,251,2.329120502,139,1.289831672
North Lincolnshire,E06000013,203,1.21233114,75,0.447905593,278,1.660236733,167446,19659,117.4050142,19705,117.6797296,51158,305.5193913,76924,459.3958649,167446,15333,91.56981952,16946,101.2027758,135167,807.2274047,78101,466.4249967,30398,181.5391231,22740,135.8049759,7855,46.91064582,4991,29.80662423,6841,40.8549622,5276,31.50866548,78101,466.4249967,23023,137.495073,44769,267.3638068,10309,61.56611684,42032,251.0182387,36069,215.406758,167446,160748,959.9990445,1244,7.429260777,4549,27.16696726,494,2.950204842,411,2.454522652
North Norfolk,E07000147,78,0.768480478,107,1.054197578,185,1.822678056,101499,8477,83.51806422,10308,101.5576508,23417,230.7116326,59297,584.2126523,101499,10456,103.0157933,13153,129.5874836,77890,767.3967231,43183,425.4524675,10657,104.9961083,11452,112.8286978,7052,69.47851703,2725,26.84755515,6822,67.21248485,4475,44.08910433,43183,425.4524675,14506,142.9176642,22359,220.2878846,6318,62.24691869,23025,226.8495256,20158,198.6029419,101499,100127,986.4826254,617,6.078877624,531,5.231578636,157,1.546813269,67,0.660105026
North Somerset,E06000024,206,1.016952499,127,0.626956153,333,1.643908652,202566,22677,111.9486982,22905,113.0742573,58140,287.0175646,98844,487.9594799,202566,17335,85.57704649,21405,105.6692634,163826,808.7536902,97563,481.6356151,30023,148.2134218,31782,156.8970113,11018,54.39214873,4917,24.2735701,11734,57.92679917,8089,39.93266392,97563,481.6356151,30797,152.0343987,53501,264.1163868,13265,65.48482964,51037,251.9524501,46526,229.683165,202566,197076,972.8977222,2033,10.0362351,2436,12.02571014,632,3.119970775,389,1.920361759
North Tyneside,E08000022,260,1.294814269,171,0.851589385,431,2.146403653,200801,22385,111.4785285,22380,111.4536282,64963,323.5193052,91073,453.5485381,200801,20246,100.8261911,21159,105.3729812,159396,793.8008277,96026,478.2147499,38154,190.0090139,38613,192.2948591,2125,10.58261662,3445,17.15628906,6997,34.845444,6692,33.32652726,96026,478.2147499,27098,134.9495271,59032,293.9825997,9896,49.28262309,48859,243.3205014,47167,234.8942485,200801,194025,966.2551481,1815,9.038799608,3815,18.99890937,734,3.655360282,412,2.051782611
North Warwickshire,E07000218,116,1.870545361,34,0.548263295,150,2.418808656,62014,6494,104.7182894,7388,119.134389,18572,299.4807624,29560,476.6665592,62014,5764,92.94675396,6172,99.5259135,50078,807.5273325,31258,504.0474732,7334,118.2636179,12950,208.823814,3856,62.17950785,1241,20.01161028,3393,54.7134518,2484,40.05547135,31258,504.0474732,8629,139.1459993,18106,291.9663302,4523,72.93514368,16475,265.6658174,14783,238.3816558,62014,60709,978.9563647,506,8.159447867,580,9.352726804,172,2.773567259,47,0.757893379
North West Leicestershire,E07000134,121,1.294560705,90,0.962896392,211,2.257457098,93468,10898,116.5960543,11053,118.2543758,28859,308.7580776,42658,456.3914923,93468,7837,83.84687808,9093,97.28463217,76538,818.8684898,46291,495.26041,13879,148.4893225,15930,170.4326614,5465,58.46920871,2607,27.89189883,4979,53.26956819,3431,36.70775025,46291,495.26041,12750,136.4103222,26688,285.5308769,6853,73.31921085,24812,265.4598365,21479,229.8005735,93468,91187,975.5959259,881,9.425685796,1074,11.49056362,205,2.193264005,121,1.294560705
Northumberland,E06000057,448,1.417595909,252,0.797397699,700,2.214993608,316028,32348,102.3580189,36141,114.36012,88567,280.2504841,158972,503.031377,316028,30940,97.90271748,34558,109.3510702,250530,792.7462124,146901,464.8353943,40435,127.9475236,49823,157.6537522,18635,58.96629413,9755,30.86751807,17894,56.62156518,10359,32.77874112,146901,464.8353943,43836,138.7092283,84010,265.8308757,19055,60.29529029,75848,240.0040503,71053,224.8313441,316028,311066,984.2988596,1692,5.353955979,2658,8.410647158,338,1.069525485,274,0.867011784
Norwich,E07000148,44,0.3320454,156,1.177251872,200,1.509297271,132512,14692,110.8729775,14647,110.5333857,56183,423.9842429,46990,354.6093939,132512,11372,85.81864284,13002,98.1194156,108138,816.0619416,62424,471.0818643,36930,278.6917411,9732,73.44240522,3765,28.41252113,2764,20.85848829,4781,36.07975127,4452,33.59695726,62424,471.0818643,19362,146.1150688,36390,274.6166385,6672,50.35015697,32923,248.4529703,29501,222.628894,132512,120375,908.4082951,3039,22.93377204,5844,44.10166626,2147,16.20230621,1107,8.353960396
Nottingham,E06000018,406,1.328186339,230,0.752420832,636,2.080607171,305680,36388,119.0395185,42919,140.4049987,130517,426.9726511,95856,313.5828317,305680,27699,90.61436797,27683,90.56202565,250298,818.8236064,123218,403.0947396,61048,199.7121172,31386,102.676001,5438,17.78984559,7128,23.31850301,8856,28.97147344,9362,30.62679927,123218,403.0947396,40521,132.5601937,71333,233.358414,11364,37.1761319,65595,214.58715,57623,188.5075896,305680,218698,715.4475268,20265,66.29481811,40039,130.9833813,22185,72.57589636,4493,14.69837739
Nuneaton and Bedworth,E07000219,196,1.564845272,78,0.622744547,274,2.187589819,125252,14944,119.3114681,15303,122.1776898,40831,325.9908025,54174,432.5200396,125252,11877,94.82483314,12502,99.81477342,100873,805.3603934,60205,480.6709673,22179,177.0750168,20908,166.9274742,6456,51.54408712,2300,18.36298023,4381,34.97748539,3981,31.78392361,60205,480.6709673,16864,134.6405646,36905,294.6459937,6436,51.38440903,31794,253.840258,28411,226.8307093,125252,114392,913.2947977,1396,11.14553061,7880,62.91316706,1047,8.359147958,537,4.287356689
Oadby and Wigston,E07000135,106,1.88712836,55,0.979170376,161,2.866298736,56170,5685,101.2106106,8376,149.1187467,16516,294.0359623,25593,455.6346804,56170,4309,76.71354816,5412,96.35036496,46449,826.9360869,26399,469.9839772,9740,173.402172,9952,177.1764287,1428,25.42282357,1382,24.60388108,2187,38.93537476,1710,30.44329713,26399,469.9839772,8207,146.1100231,15392,274.0252804,2800,49.84867367,13712,244.1160762,12687,225.867901,56170,41011,730.1228414,1176,20.93644294,12520,222.8947837,671,11.94587858,792,14.10005341
Oldham,E08000004,484,2.152096293,144,0.640293112,628,2.792389405,224897,31913,141.9005145,30393,135.1418649,74708,332.1876237,87883,390.7699969,224897,22535,100.2014255,21791,96.89324446,180571,802.90533,96300,428.1960186,41943,186.4987083,32064,142.5719329,4591,20.41378942,3082,13.70405119,7349,32.67718111,7271,32.33035567,96300,428.1960186,28480,126.6357488,58886,261.835418,8934,39.72485182,51644,229.6340102,44656,198.5620084,224897,174326,775.1370627,4057,18.03936913,43165,191.9323068,2797,12.4368044,552,2.454456929
Oxford,E07000178,82,0.539807513,93,0.612220715,175,1.152028228,151906,16657,109.6533382,20026,131.8315274,70990,467.3284795,44233,291.1866549,151906,8139,53.57918713,10712,70.51729359,133055,875.9035193,69807,459.5407686,39242,258.3308098,10942,72.03138783,2905,19.12366858,4788,31.51949232,7287,47.97045541,4643,30.56495464,69807,459.5407686,20316,133.7406027,40184,264.5320132,9307,61.26815267,36187,238.2196885,33620,221.3210801,151906,117957,776.5131068,6035,39.72851632,18827,123.9384883,7028,46.26545364,2059,13.55443498
Pendle,E07000122,178,1.989894021,82,0.916692751,260,2.906586773,89452,11825,132.1938023,10844,121.2270268,29448,329.2044896,37335,417.3746814,89452,9280,103.7427894,9428,105.3973081,70744,790.8599025,39324,439.6100702,16442,183.8080758,11685,130.6287171,3119,34.86786209,1908,21.32987524,3370,37.67383625,2800,31.30170371,39324,439.6100702,12008,134.2395922,23428,261.9058266,3888,43.46465143,21472,240.0393507,17852,199.5707195,89452,71437,798.6070742,946,10.57550418,16807,187.8884765,126,1.408576667,136,1.520368466
Peterborough,E06000031,150,0.816855542,166,0.9039868,316,1.720842341,183631,25328,137.9287811,22847,124.4179904,67863,369.5617842,67593,368.0914443,183631,14053,76.52847286,16538,90.06104634,153040,833.4104808,88044,479.4615288,40147,218.6286629,20546,111.8874264,6402,34.86339452,7165,39.01846638,7158,38.98034646,6626,36.08323213,88044,479.4615288,23827,129.75478,54376,296.1155796,9841,53.59116925,47740,259.9778904,40304,219.4836384,183631,151544,825.2637082,4948,26.94534147,21492,117.039062,4164,22.67590984,1483,8.075978457
Plymouth,E06000026,120,0.468047928,87,0.339334748,207,0.807382676,256384,28283,110.3149963,31449,122.6636608,91893,358.4194021,104759,408.6019408,256384,25548,99.64740389,26644,103.9222416,204192,796.4303545,117466,458.164316,59868,233.5091113,30984,120.849975,2174,8.479468298,6669,26.0117636,7898,30.80535447,9873,38.50864329,117466,458.164316,37866,147.6925237,66730,260.273652,12870,50.19814029,61712,240.7014478,55754,217.4628682,256384,246509,961.4835559,3287,12.82061283,3906,15.23496006,1678,6.544870195,1004,3.916000999
Poole,E06000029,140,0.948220394,255,1.727115717,395,2.67533611,147645,16033,108.5915541,16544,112.0525585,45747,309.8445596,69321,469.5113278,147645,12040,81.54695384,15168,102.7329066,120437,815.7201395,71709,485.6852586,34909,236.4387551,17450,118.188899,1829,12.38782214,3994,27.05137323,7451,50.46564394,6076,41.15276508,71709,485.6852586,21751,147.3195841,40868,276.7990789,9090,61.56659555,38189,258.6542043,33520,227.0310542,147645,141523,958.5356768,1916,12.97707339,3276,22.18835721,520,3.521961462,410,2.776931152
Portsmouth,E06000044,155,0.755891074,200,0.975343321,355,1.731234395,205056,24579,119.8648174,26883,131.1007725,81276,396.3600187,72318,352.6743914,205056,15068,73.48236579,17791,86.76166511,172197,839.7559691,96619,471.1834816,47735,232.7900671,20867,101.7624454,6109,29.79186174,5542,27.02676342,7092,34.58567416,9274,45.22666979,96619,471.1834816,29305,142.9121801,56064,273.4082397,11250,54.8630618,51505,251.1752887,45114,220.0081929,205056,181182,883.5732678,5467,26.66100968,12474,60.83216292,3777,18.41935861,2156,10.514201
Preston,E07000123,229,1.633357584,82,0.584870401,311,2.218227985,140202,17261,123.1152195,18389,131.1607538,52928,377.5124463,51624,368.2115804,140202,12605,89.90599278,12880,91.8674484,114717,818.2265588,64180,457.7680775,32276,230.210696,15567,111.0326529,4075,29.06520592,3197,22.80281308,5038,35.93386685,4027,28.72284276,64180,457.7680775,20558,146.6312891,37450,267.1145918,6172,44.02219654,34176,243.7625711,30004,214.0055063,140202,112415,801.8073922,3326,23.72291408,21732,155.0049215,1676,11.9541804,1053,7.51059186
Purbeck,E07000051,24,0.533653525,44,0.978364797,68,1.512018322,44973,4328,96.23551909,4962,110.3328664,11548,256.776288,24135,536.6553265,44973,3702,82.3160563,5057,112.4452449,36214,805.2386988,21419,476.2635359,6346,141.1068864,7142,158.8063949,1633,36.31067529,1165,25.90443155,3125,69.48613613,2008,44.64901163,21419,476.2635359,7059,156.9608432,11187,248.7492495,3173,70.55344318,11462,254.8640295,9957,221.3995064,44973,44340,985.9248883,326,7.248793721,231,5.136415182,48,1.067307051,28,0.62259578
Reading,E06000038,182,1.168929594,85,0.545928657,267,1.714858251,155698,20493,131.6201878,17777,114.1761615,68193,437.9825046,49235,316.2211461,155698,8815,56.61601305,11295,72.54428445,135588,870.8397025,79852,512.8646482,37147,238.5836684,15249,97.93960102,7607,48.85740343,6477,41.59976365,6999,44.95240787,6373,40.93180388,79852,512.8646482,20186,129.6484219,50301,323.0677337,9365,60.14849259,43186,277.3702938,36666,235.4943545,155698,116387,747.5176303,6180,39.69222469,21161,135.9105448,10470,67.24556513,1500,9.634035119
Redbridge,E09000026,464,1.663261283,352,1.261784421,816,2.925045704,278970,40590,145.4995161,36516,130.8957952,106939,383.3351256,94925,340.269563,278970,19534,70.02186615,21838,78.28081873,237598,851.6973151,124692,446.9727928,28265,101.3191383,61520,220.5255045,6796,24.36104241,2727,9.77524465,11029,39.53471699,14355,51.45714593,124692,446.9727928,35659,127.8237803,73182,262.3292827,15851,56.81972972,68668,246.1483314,56024,200.8244614,278970,118646,425.3002115,11456,41.06534753,116503,417.6183819,24845,89.05975553,7520,26.95630355
